"Average";;;"Analog";;
0.0066499;-0.00456367;1.53029e-05;51;70.0019;12.2509
0.00681006;-0.00462166;8.94231e-06;52;71.0097;12.4896
0.00695394;-0.00465528;-2.95229e-06;53;72.0177;12.8052
0.00711323;-0.00468569;1.57335e-05;54;73.0251;13.0971
0.00725318;-0.00472781;4.37895e-05;55;73.9874;13.468
0.00740512;-0.00477289;7.48243e-06;56;75.041;13.7599
0.00756493;-0.00484431;3.36604e-05;57;76.003;13.9276
0.00768974;-0.00489846;1.36455e-05;58;77.0111;14.3261
0.00786;-0.00494999;-3.51527e-06;59;78.019;14.5312
0.00800251;-0.00497728;1.39444e-05;60;79.0267;14.7877
0.00814811;-0.00502838;-3.64496e-05;61;80.0345;15.2
0.0083027;-0.00509741;-2.10455e-05;62;80.9967;15.3301
0.00843965;-0.00514175;4.99279e-06;63;82.0046;15.7089
0.00859946;-0.00514955;-5.54677e-06;64;83.0125;15.9121
0.00873746;-0.00524638;-3.79542e-05;65;84.0205;16.2316
0.00890838;-0.00524104;-1.63539e-05;66;85.0285;16.6479
0.00903527;-0.00528456;1.50076e-05;67;85.9903;16.78
0.00916478;-0.00534173;6.1509e-07;68;86.9984;17.1035
0.00929852;-0.00540337;-5.72737e-05;69;88.0062;17.431
0.00945136;-0.00543157;-9.47729e-06;70;89.0139;17.7348
0.00960747;-0.00547065;-2.12711e-05;71;90.0219;17.934
0.00975267;-0.00551373;-4.34451e-05;72;91.0297;18.3305
0.0098616;-0.00553304;-4.15307e-05;73;92.0375;18.6008
0.0100161;-0.00564678;-3.30393e-05;74;92.9996;18.7527
0.0101632;-0.0056493;-3.74276e-05;75;94.0076;19.1353
0.0103172;-0.00567703;-1.42534e-05;76;95.0155;19.3721
0.0104402;-0.00575562;-8.23724e-05;77;96.0232;19.6009
0.0105776;-0.00577818;-3.66861e-05;78;97.0313;19.8711
0.0107263;-0.00579648;-2.24427e-05;79;97.9931;20.2499
0.0108234;-0.00587502;-6.13331e-05;80;99.0012;20.4215
0.0109945;-0.00590875;-3.08515e-05;81;100.009;20.747
0.0111271;-0.00597348;-5.11635e-05;82;101.017;21.1139
0.0112949;-0.00599974;-8.49683e-06;83;102.025;21.3763
0.0114346;-0.00597033;1.66613e-05;84;102.986;21.5597
0.0115536;-0.0060927;-3.5315e-05;85;103.995;21.7708
0.0116791;-0.00609803;-2.90426e-05;86;105.002;22.0726
0.0118227;-0.00614883;-4.90276e-05;87;106.01;22.331
0.0119738;-0.0062089;-2.96851e-05;88;107.019;22.7453
0.0120943;-0.00622733;-4.84419e-05;89;108.026;23.0214
0.0122197;-0.00624024;-3.41962e-05;90;108.988;23.1319
0.0123514;-0.00631723;-2.4719e-05;91;109.996;23.4377
0.0124778;-0.00637057;-4.58059e-05;92;111.004;23.7947
0.000137785;0.00296085;0.000937546;93;112.012;0.0285
0.00014968;0.00292279;0.000962921;94;113.02;0.0167
0.000106218;0.00298538;0.000970207;95;114.028;0.0364
7.15186e-05;0.00294166;0.000947789;96;114.99;-0.0011
0.000119576;0.00299528;0.000979136;97;115.997;-0.0603
0.0001105;0.00296205;0.00096885;98;117.006;0.0522
0.00011348;0.00294492;0.000998429;99;117.83;0.0581
